month,total_visits,total_people_served,unique_clients,unique_households,avg_household_size,avg_client_age,ow_cases_official,ow_beneficiaries,odsp_cases_official,odsp_beneficiaries,total_homeless,total_chronic_homeless,cpi_all_items,cpi_food,cpi_shelter,unemployment,unemployment_rate,year,month_num,quarter,total_people_served_lag1,total_people_served_lag2,total_people_served_lag3,total_people_served_lag6,total_people_served_lag12,total_people_served_rollingavg3,total_people_served_rollingavg6,total_people_served_rollingavg12,ow_cases_official_lag1,ow_beneficiaries_lag1,odsp_cases_official_lag1,odsp_beneficiaries_lag1,total_homeless_lag1,total_chronic_homeless_lag1,cpi_all_items_lag1,cpi_food_lag1,cpi_shelter_lag1,unemployment_lag1,unemployment_rate_lag1
2015-01-01,1864,2205,1327,1305,1.2567049808429118,41.941950464396285,8257,14896,10998,15022,,,125.3,140.2,133.4,,,2015,1,1,,,,,,,,,,,,,,,,,,,
2015-02-01,1992,2673,1456,1428,1.3242296918767509,42.47801814375436,8270,14928,11000,15052,,,126.2,140.3,133.5,512700.00000000006,7.0,2015,2,1,2205.0,,,,,,,,8257.0,14896.0,10998.0,15022.0,,,125.3,140.2,133.4,,
2015-03-01,5015,10000,3838,3753,2.005062616573408,42.841428196377,8391,15071,11056,15140,,,127.1,140.2,133.8,510500.0,6.9,2015,3,1,2673.0,2205.0,,,,,,,8270.0,14928.0,11000.0,15052.0,,,126.2,140.3,133.5,512700.00000000006,7.0
2015-04-01,4811,9753,3595,3495,1.991988555078684,42.80635188308038,8460,15264,11066,15150,,,126.9,140.0,133.5,508300.0,6.9,2015,4,2,10000.0,2673.0,2205.0,,,4959.333333333333,,,8391.0,15071.0,11056.0,15140.0,,,127.1,140.2,133.8,510500.0,6.9
2015-05-01,4899,10421,3670,3580,2.0812849162011173,42.74267551133223,8579,15546,11002,15042,,,127.7,141.7,134.1,473600.0,6.5,2015,5,2,9753.0,10000.0,2673.0,,,7475.333333333333,,,8460.0,15264.0,11066.0,15150.0,,,126.9,140.0,133.5,508300.0,6.9
2015-06-01,5359,11646,3853,3723,2.094278807413376,42.56543535620053,8548,15502,11061,15115,,,128.2,141.9,134.4,483200.0,6.6,2015,6,2,10421.0,9753.0,10000.0,,,10058.0,,,8579.0,15546.0,11002.0,15042.0,,,127.7,141.7,134.1,473600.0,6.5
2015-07-01,4940,10505,3605,3503,2.0579503282900373,43.18283791362872,8536,15539,11131,15207,,,128.4,141.6,134.9,498800.0,6.8,2015,7,3,11646.0,10421.0,9753.0,2205.0,,10606.666666666666,7783.0,,8548.0,15502.0,11061.0,15115.0,,,128.2,141.9,134.4,483200.0,6.6
2015-08-01,5026,11441,3689,3585,2.1090655509065552,43.10666301069372,8559,15608,11073,15108,,,128.0,141.4,135.0,514000.0,6.9,2015,8,3,10505.0,11646.0,10421.0,2673.0,,10857.333333333334,9166.333333333334,,8536.0,15539.0,11131.0,15207.0,,,128.4,141.6,134.9,498800.0,6.8
2015-09-01,5249,12250,3608,3497,2.164140692021733,43.1376404494382,8399,15287,11184,15292,,,127.8,140.0,135.1,511900.0,6.9,2015,9,3,11441.0,10505.0,11646.0,10000.0,,11197.333333333334,10627.666666666666,,8559.0,15608.0,11073.0,15108.0,,,128.0,141.4,135.0,514000.0,6.9
2015-10-01,5287,12924,3508,3376,2.210604265402844,43.43881370572991,8394,15239,11202,15301,,,127.9,141.3,135.0,516800.0,7.0,2015,10,4,12250.0,11441.0,10505.0,9753.0,,11398.666666666666,11002.666666666666,,8399.0,15287.0,11184.0,15292.0,,,127.8,140.0,135.1,511900.0,6.9
